property	NN	property
is	VBZ	be
home	NN	home
to	TO	to
Tibetan	JJ	Tibetan
antelope	NNS	antelope
,	,	,
wild	JJ	wild
yak	NN	yak
,	,	,
Tibetan	JJ	Tibetan
wild	JJ	wild
ass	NN	ass
,	,	,
Tibetan	JJ	Tibetan
gazelle	NNS	gazelle
,	,	,
wolf	NN	wolf
and	CC	and
brown	JJ	brown
bear	NN	bear
,	,	,
all	DT	all
of	IN	of
which	WDT	which
are	VBP	be
frequently	RB	frequently
seen	VVN	see
.	SENT	.
Large	JJ	large
numbers	NNS	number
of	IN	of
wild	JJ	wild
ungulates	NNS	ungulate
depend	VVP	depend
on	IN	on
the	DT	the
property	NN	property
including	VVG	include
almost	RB	almost
40	CD	@card@
%	NN	%
of	IN	of
the	DT	the
world	NN	world
's	POS	's
Tibetan	JJ	Tibetan
antelope	NNS	antelope
and	CC	and
up	RB	up
to	TO	to
50	CD	@card@
%	NN	%
of	IN	of
the	DT	the
world	NN	world
's	POS	's
wild	JJ	wild
yak	NN	yak
.	SENT	.
Hoh	NP	Hoh
Xil	NP	Xil
conserves	VVZ	conserve
the	DT	the
habitats	NNS	habitat
and	CC	and
natural	JJ	natural
processes	NNS	process
of	IN	of
a	DT	a
complete	JJ	complete
life	NN	life
cycle	NN	cycle
of	IN	of
the	DT	the
Tibetan	JJ	Tibetan
antelope	NN	antelope
,	,	,
including	VVG	include
the	DT	the
phenomenon	NN	phenomenon
of	IN	of
congregating	VVG	congregate
females	NNS	female
giving	VVG	give
birth	NN	birth
after	IN	after
a	DT	a
long	JJ	long
migration	NN	migration
.	SENT	.
The	DT	the
calving	VVG	calve
grounds	NNS	ground
in	IN	in
Hoh	NP	Hoh
Xil	NP	Xil
support	VV	support
up	RP	up
to	TO	to
30,000	CD	@card@
animals	NNS	animal
each	DT	each
year	NN	year
and	CC	and
include	VVP	include
almost	RB	almost
80	CD	@card@
%	NN	%
of	IN	of
the	DT	the
identified	VVN	identify
birth	NN	birth
congregation	NN	congregation
areas	NNS	area
in	IN	in
the	DT	the
entire	JJ	entire
antelope	NN	antelope
range	NN	range
.	SENT	.
During	IN	during
the	DT	the
winter	NN	winter
,	,	,
some	DT	some
40,000	CD	@card@
Tibetan	JJ	Tibetan
antelopes	NNS	antelope
remain	VVP	remain
in	IN	in
the	DT	the
property	NN	property
,	,	,
accounting	NN	accounting
for	IN	for
20-40	CD	@card@
%	NN	%
of	IN	of
the	DT	the
global	JJ	global
population	NN	population
.	SENT	.
The	DT	the
small	JJ	small
island	NN	island
supports	VVZ	support
the	DT	the
only	JJ	only
tropical	JJ	tropical
forest	NN	forest
ecosystem	NN	ecosystem
located	VVN	locate
on	IN	on
an	DT	an
oceanic	JJ	oceanic
island	NN	island
within	IN	within
the	DT	the
Tropical	NP	Tropical
Eastern	NP	Eastern
Pacific	NP	Pacific
.	SENT	.
It	PP	it
is	VBZ	be
home	NN	home
to	TO	to
some	DT	some
70	CD	@card@
endemic	JJ	endemic
species	NNS	specie
of	IN	of
vascular	JJ	vascular
plants	NNS	plant
and	CC	and
several	JJ	several
endemic	JJ	endemic
animals	NNS	animal
,	,	,
including	VVG	include
three	CD	three
birds	NNS	bird
,	,	,
two	CD	two
reptiles	NNS	reptile
and	CC	and
even	RB	even
two	CD	two
freshwater	NN	freshwater
fish	NN	fish
.	SENT	.
Smaller	JJR	small
satellite	NN	satellite
rocks	NNS	rock
around	IN	around
the	DT	the
island	NN	island
support	NN	support
nesting	VVG	nest
and	CC	and
resting	VVG	rest
habitats	NNS	habitat
for	IN	for
numerous	JJ	numerous
migratory	JJ	migratory
and	CC	and
resident	JJ	resident
bird	NN	bird
species	NNS	specie
.	SENT	.
However	RB	however
,	,	,
the	DT	the
main	JJ	main
species	NN	species
conservation	NN	conservation
value	NN	value
derives	VVZ	derive
from	IN	from
critical	JJ	critical
marine	JJ	marine
habitat	NN	habitat
and	CC	and
the	DT	the
corresponding	JJ	corresponding
role	NN	role
of	IN	of
the	DT	the
property	NN	property
in	IN	in
the	DT	the
conservation	NN	conservation
of	IN	of
large	JJ	large
pelagic	JJ	pelagic
species	NNS	specie
,	,	,
especially	RB	especially
several	JJ	several
species	NNS	specie
of	IN	of
sharks	NNS	shark
.	SENT	.
Among	IN	among
the	DT	the
latter	NN	latter
are	VBP	be
exceptional	JJ	exceptional
aggregations	NNS	aggregation
of	IN	of
the	DT	the
near-threatened	JJ	near-threatened
Silky	NP	Silky
and	CC	and
Lemon	NP	Lemon
Shark	NP	Shark
,	,	,
the	DT	the
vulnerable	JJ	vulnerable
Bigeye	NP	Bigeye
Thresher	NP	Thresher
Shark	NP	Shark
and	CC	and
Galapagos	NP	Galapagos
Shark	NP	Shark
,	,	,
the	DT	the
emblematic	JJ	emblematic
and	CC	and
endangered	JJ	endangered
Hammerhead	NP	Hammerhead
Shark	NP	Shark
,	,	,
as	RB	as
well	RB	well
as	IN	as
White-tip	NP	White-tip
Reef	NP	Reef
Shark	NP	Shark
and	CC	and
Black-tip	NP	Black-tip
Shark	NP	Shark
.	SENT	.
Among	IN	among
some	DT	some
300	CD	@card@
recorded	JJ	recorded
fish	NN	fish
species	NNS	specie
are	VBP	be
important	JJ	important
aggregations	NNS	aggregation
of	IN	of
large	JJ	large
pelagic	JJ	pelagic
fish	NN	fish
,	,	,
such	JJ	such
as	IN	as
the	DT	the
vulnerable	JJ	vulnerable
Whale	NP	Whale
Shark	NP	Shark
and	CC	and
Blue	NP	Blue
Marlin	NP	Marlin
,	,	,
as	RB	as
well	RB	well
as	IN	as
Sailfish	NP	Sailfish
Broadbill	NP	Broadbill
Swordfish	NP	Swordfish
,	,	,
Shortbill	NP	Shortbill
Spearfish	NP	Spearfish
,	,	,
Giant	NP	Giant
Manta	NP	Manta
Ray	NP	Ray
and	CC	and
Pelagic	NP	Pelagic
Stingray	NP	Stingray
.	SENT	.
Blue	NP	Blue
Whale	NP	Whale
and	CC	and
Bottlenose	NP	Bottlenose
Dolphin	NP	Dolphin
are	VBP	be
among	IN	among
the	DT	the
visiting	VVG	visit
marine	JJ	marine
mammals	NNS	mammal
.	SENT	.
<strong>
</strong>
The	DT	the
property	NN	property
is	VBZ	be
globally	RB	globally
important	JJ	important
for	IN	for
the	DT	the
conservation	NN	conservation
of	IN	of
tropical	JJ	tropical
biological	JJ	biological
diversity	NN	diversity
as	IN	as
one	CD	one
of	IN	of
the	DT	the
finest	JJS	fine
examples	NNS	example
of	IN	of
a	DT	a
continuous	JJ	continuous
and	CC	and
well-protected	VVN	well-protected
altitudinal	JJ	altitudinal
transect	VVP	transect
in	IN	in
the	DT	the
Neotropics	NP	Neotropics
along	IN	along
a	DT	a
series	NN	series
of	IN	of
marine	JJ	marine
and	CC	and
terrestrial	JJ	terrestrial
ecosystems	NNS	ecosystem
.	SENT	.
The	DT	the
enormous	JJ	enormous
variation	NN	variation
in	IN	in
environmental	JJ	environmental
conditions	NNS	condition
favours	VVZ	favour
a	DT	a
high	JJ	high
diversity	NN	diversity
,	,	,
with	IN	with
two	CD	two
thirds	NNS	third
of	IN	of
all	DT	all
species	NNS	specie
described	VVN	describe
for	IN	for
Costa	NP	Costa
Rica	NP	Rica
occurring	VVG	occur
within	IN	within
the	DT	the
relatively	RB	relatively
compact	JJ	compact
area	NN	area
.	SENT	.
Coexisting	VVG	coexist
in	IN	in
the	DT	the
property	NN	property
,	,	,
there	EX	there
are	VBP	be
more	JJR	more
than	IN	than
7,000	CD	@card@
species	NNS	specie
of	IN	of
plants	NNS	plant
,	,	,
as	RB	as
diverse	JJ	diverse
as	IN	as
Mahogany	NP	Mahogany
in	IN	in
the	DT	the
lush	JJ	lush
forests	NNS	forest
and	CC	and
several	JJ	several
species	NNS	specie
of	IN	of
agaves	NNS	agave
and	CC	and
cacti	NNS	cactus
in	IN	in
drier	JJR	dry
areas	NNS	area
.	SENT	.
Over	IN	over
900	CD	@card@
vertebrates	NNS	vertebrate
have	VHP	have
been	VBN	be
confirmed	VVN	confirm
.	SENT	.
Some	DT	some
notable	JJ	notable
mammals	NNS	mammal
include	VVP	include
the	DT	the
endangered	JJ	endangered
Central	NP	Central
American	NP	American
Tapir	NP	Tapir
,	,	,
at	IN	at
least	JJS	least
40	CD	@card@
species	NNS	specie
of	IN	of
bat	NN	bat
,	,	,
Jaguar	NP	Jaguar
,	,	,
Margay	NP	Margay
,	,	,
Jaguarundi	NP	Jaguarundi
and	CC	and
Ocelot	NP	Ocelot
,	,	,
as	RB	as
well	RB	well
as	IN	as
numerous	JJ	numerous
primate	NN	primate
species	NNS	specie
.	SENT	.
Among	IN	among
some	DT	some
500	CD	@card@
bird	NN	bird
species	NNS	specie
are	VBP	be
the	DT	the
endangered	JJ	endangered
Mangrove	NP	Mangrove
Hummingbird	NP	Hummingbird
and	CC	and
Great	NP	Great
Green	NP	Green
Macaw	NP	Macaw
,	,	,
and	CC	and
the	DT	the
vulnerable	JJ	vulnerable
Military	NP	Military
Macaw	NP	Macaw
.	SENT	.
Charismatic	JJ	charismatic
representatives	NNS	representative
of	IN	of
reptiles	NNS	reptile
include	VVP	include
the	DT	the
vulnerable	JJ	vulnerable
American	NP	American
Crocodile	NP	Crocodile
and	CC	and
the	DT	the
Spectacled	NP	Spectacled
Caiman	NP	Caiman
.	SENT	.
Several	JJ	several
species	NNS	specie
of	IN	of
sea	NN	sea
turtles	NNS	turtle
occur	VVP	occur
in	IN	in
the	DT	the
property	NN	property
,	,	,
with	IN	with
the	DT	the
critically	RB	critically
endangered	VVN	endanger
Leatherback	NN	leatherback
nesting	VVG	nest
and	CC	and
a	DT	a
massive	JJ	massive
breeding	NN	breeding
population	NN	population
of	IN	of
the	DT	the
vulnerable	JJ	vulnerable
Olive	NP	Olive
Ridley	NP	Ridley
.	SENT	.
Invertebrate	JJ	invertebrate
diversity	NN	diversity
is	VBZ	be
extraordinary	JJ	extraordinary
with	IN	with
an	DT	an
estimated	JJ	estimated
20,000	CD	@card@
species	NNS	specie
of	IN	of
beetles	NNS	beetle
,	,	,
13,000	CD	@card@
species	NNS	specie
of	IN	of
ants	NNS	ant
,	,	,
bees	NNS	bee
and	CC	and
wasps	NNS	wasp
and	CC	and
8,000	CD	@card@
species	NNS	specie
of	IN	of
butterflies	NNS	butterfly
and	CC	and
moths	NNS	moth
.	SENT	.
Due	JJ	due
to	TO	to
its	PP$	its
variations	NNS	variation
in	IN	in
altitude	NN	altitude
(	(	(
from	IN	from
680	CD	@card@
m	NN	m
to	TO	to
5,109	CD	@card@
m	NN	m
)	)	)
,	,	,
rainfall	NN	rainfall
and	CC	and
nature	NN	nature
of	IN	of
the	DT	the
ground	NN	ground
,	,	,
Virunga	NP	Virunga
National	NP	National
Park	NP	Park
possesses	VVZ	possess
a	DT	a
very	RB	very
wide	JJ	wide
diversity	NN	diversity
of	IN	of
plants	NNS	plant
and	CC	and
habitats	NNS	habitat
,	,	,
making	VVG	make
it	PP	it
the	DT	the
top	JJ	top
African	NP	African
National	NP	National
Park	NP	Park
for	IN	for
biological	JJ	biological
diversity	NN	diversity
.	SENT	.
More	JJR	more
than	IN	than
2,000	CD	@card@
premier	JJ	premier
plant	NN	plant
species	NNS	specie
have	VHP	have
been	VBN	be
identified	VVN	identify
,	,	,
of	IN	of
which	WDT	which
10	CD	@card@
%	NN	%
are	VBP	be
endemic	JJ	endemic
to	TO	to
the	DT	the
Albertine	NP	Albertine
Rift	NP	Rift
.	SENT	.
The	DT	the
afro-montane	NN	afro-montane
forests	NNS	forest
represent	VVP	represent
about	RB	about
15	CD	@card@
%	NN	%
of	IN	of
the	DT	the
vegetation	NN	vegetation
.	SENT	.
The	DT	the
Rift	NP	Rift
Albertine	NP	Albertine
also	RB	also
contains	VVZ	contain
more	RBR	more
endemic	JJ	endemic
vertebrate	JJ	vertebrate
species	NNS	specie
than	IN	than
any	DT	any
other	JJ	other
region	NN	region
of	IN	of
the	DT	the
African	JJ	African
continent	NN	continent
and	CC	and
the	DT	the
Park	NP	Park
possesses	VVZ	possess
numerous	JJ	numerous
examples	NNS	example
of	IN	of
them	PP	them
.	SENT	.
The	DT	the
Park	NP	Park
contains	VVZ	contain
218	CD	@card@
mammal	NN	mammal
species	NNS	specie
,	,	,
706	CD	@card@
bird	NN	bird
species	NNS	specie
,	,	,
109	CD	@card@
reptile	JJ	reptile
species	NNS	specie
and	CC	and
78	CD	@card@
amphibian	JJ	amphibian
species	NNS	specie
.	SENT	.
It	PP	it
also	RB	also
serves	VVZ	serve
as	IN	as
refuge	NN	refuge
to	TO	to
22	CD	@card@
primate	NN	primate
species	NNS	specie
of	IN	of
which	WDT	which
three	CD	three
are	VBP	be
the	DT	the
great	JJ	great
ape	NN	ape
–	:	-
mountain	NN	mountain
gorilla	NN	gorilla
(	(	(
Gorilla	NP	Gorilla
beringei	NP	beringei
beringei	NP	beringei
)	)	)
,	,	,
the	DT	the
eastern	JJ	eastern
plain	JJ	plain
gorilla	NN	gorilla
(	(	(
Gorilla	NP	Gorilla
beringei	NP	beringei
graueri	NP	graueri
)	)	)
and	CC	and
the	DT	the
eastern	JJ	eastern
chimpanzee	NN	chimpanzee
(	(	(
Pan	NP	Pan
troglodytes	NNS	troglodyte
schweinfurthi	NN	schweinfurthi
)	)	)
,	,	,
with	IN	with
a	DT	a
third	JJ	third
of	IN	of
the	DT	the
world	NN	world
population	NN	population
of	IN	of
mountain	NN	mountain
gorillas	NNS	gorilla
.	SENT	.
The	DT	the
savannah	NN	savannah
zones	NNS	zone
of	IN	of
the	DT	the
Park	NP	Park
contain	VVP	contain
a	DT	a
diverse	JJ	diverse
population	NN	population
of	IN	of
ungulates	NNS	ungulate
and	CC	and
the	DT	the
density	NN	density
of	IN	of
biomass	NN	biomass
of	IN	of
wildlife	NN	wildlife
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
highest	JJS	high
on	IN	on
the	DT	the
earth	NN	earth
Planet	NN	planet
(	(	(
27.6	CD	@card@
ton/km	NN	ton/km
<sup>
2	CD	@card@
</sup>
)	)	)
.	SENT	.
Among	IN	among
the	DT	the
ungulates	NNS	ungulate
,	,	,
there	EX	there
are	VBP	be
certain	JJ	certain
rare	JJ	rare
animals	NNS	animal
such	JJ	such
as	IN	as
the	DT	the
okapi	NNS	okapi
(	(	(
Okapi	NP	Okapi
johnstoni	NP	johnstoni
)	)	)
,	,	,
endemic	JJ	endemic
to	TO	to
the	DT	the
Democratic	JJ	Democratic
Republic	NP	Republic
of	IN	of
the	DT	the
Congo	NP	Congo
,	,	,
and	CC	and
the	DT	the
red	JJ	red
forest	NN	forest
duiker	NNS	duiker
(	(	(
Cephalophus	NP	Cephalophus
rubidus	NN	rubidus
)	)	)
,	,	,
endemic	JJ	endemic
to	TO	to
Monts	NP	Monts
Rwenzori	NP	Rwenzori
.	SENT	.
The	DT	the
Park	NP	Park
also	RB	also
comprises	VVZ	comprise
important	JJ	important
tropical	JJ	tropical
zones	NNS	zone
essential	JJ	essential
for	IN	for
the	DT	the
wintering	VVG	winter
of	IN	of
Palearctic	JJ	Palearctic
avifauna	NN	avifauna
.	SENT	.
Garamba	NP	Garamba
National	NP	National
Park	NP	Park
contains	VVZ	contain
the	DT	the
four	CD	four
largest	JJS	large
land	NN	land
mammals	NNS	mammal
in	IN	in
the	DT	the
world	NN	world
,	,	,
the	DT	the
elephant	NN	elephant
,	,	,
the	DT	the
rhinoceros	NN	rhinoceros
,	,	,
the	DT	the
giraffe	NN	giraffe
and	CC	and
the	DT	the
hippopotamus	NN	hippopotamus
.	SENT	.
The	DT	the
northern	JJ	northern
white	JJ	white
rhinoceros	NN	rhinoceros
population	NN	population
is	VBZ	be
the	DT	the
last	JJ	last
surviving	VVG	survive
population	NN	population
of	IN	of
this	DT	this
sub-species	NNS	sub-species
.	SENT	.
In	IN	in
addition	NN	addition
,	,	,
the	DT	the
sub-species	NNS	sub-species
of	IN	of
the	DT	the
Congolese	JJ	Congolese
giraffe	NN	giraffe
is	VBZ	be
also	RB	also
endemic	JJ	endemic
to	TO	to
the	DT	the
Park	NP	Park
.	SENT	.
Located	VVN	locate
in	IN	in
the	DT	the
transition	NN	transition
zone	NN	zone
between	IN	between
the	DT	the
Guinean-Congo	NP	Guinean-Congo
and	CC	and
Guinean-Sudanese	NP	Guinean-Sudanese
endemism	NN	endemism
centres	NNS	centre
,	,	,
the	DT	the
Park	NP	Park
and	CC	and
the	DT	the
nearby	JJ	nearby
hunting	NN	hunting
domains	NNS	domain
contain	VVP	contain
a	DT	a
particularly	RB	particularly
interesting	JJ	interesting
biodiversity	NN	biodiversity
with	IN	with
species	NNS	specie
typical	JJ	typical
of	IN	of
the	DT	the
two	CD	two
biogeographical	JJ	biogeographical
zones	NNS	zone
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
the	DT	the
rhinoceros	NNS	rhinoceros
and	CC	and
the	DT	the
giraffe	NN	giraffe
,	,	,
the	DT	the
purely	RB	purely
savannicole	JJ	savannicole
species	NNS	specie
include	VVP	include
the	DT	the
lion	NN	lion
,	,	,
the	DT	the
spotted	JJ	spotted
hyena	NN	hyena
and	CC	and
numerous	JJ	numerous
species	NNS	specie
of	IN	of
antelope	NNS	antelope
.	SENT	.
Furthermore	RB	furthermore
,	,	,
the	DT	the
species	NNS	specie
typical	JJ	typical
of	IN	of
the	DT	the
forest	NN	forest
include	VVP	include
the	DT	the
bongo	NN	bongo
,	,	,
the	DT	the
forest	NN	forest
hog	NN	hog
,	,	,
the	DT	the
chimpanzee	NN	chimpanzee
and	CC	and
five	CD	five
species	NNS	specie
of	IN	of
small	JJ	small
diurnal	JJ	diurnal
primates	NNS	primate
.	SENT	.
The	DT	the
Park	NP	Park
is	VBZ	be
also	RB	also
one	CD	one
of	IN	of
the	DT	the
rare	JJ	rare
places	NNS	place
in	IN	in
Africa	NP	Africa
where	WRB	where
one	PP	one
can	MD	can
observe	VV	observe
both	CC	both
the	DT	the
African	JJ	African
forest	NN	forest
elephant	NN	elephant
Loxodonta	NP	Loxodonta
africana	NP	africana
cyclotis	NN	cyclotis
and	CC	and
the	DT	the
African	JJ	African
bush	NN	bush
elephant	NN	elephant
Loxodonta	NP	Loxodonta
africana	NP	africana
africana	NP	africana
,	,	,
as	RB	as
well	RB	well
as	IN	as
hybrid	JJ	hybrid
elephants	NNS	elephant
presenting	VVG	present
morphological	JJ	morphological
characteristics	NNS	characteristic
common	JJ	common
to	TO	to
both	DT	both
sub-species	NNS	sub-species
.	SENT	.
A	DT	a
very	RB	very
large	JJ	large
population	NN	population
of	IN	of
African	JJ	African
buffalo	NNS	buffalo
also	RB	also
display	VVP	display
intermediary	JJ	intermediary
forms	NNS	form
between	IN	between
the	DT	the
forest	NN	forest
buffalo	NN	buffalo
Syncerus	NP	Syncerus
caffer	NN	caffer
nanus	NN	nanus
and	CC	and
the	DT	the
savannah	NN	savannah
buffalo	NN	buffalo
Syncerus	NP	Syncerus
caffer	NN	caffer
aequinoctialis	NNS	aequinoctialis
.	SENT	.
Kahuzi-Biega	NP	Kahuzi-Biega
National	NP	National
Park	NP	Park
contains	VVZ	contain
a	DT	a
greater	JJR	great
diversity	NN	diversity
of	IN	of
mammal	NN	mammal
species	NNS	specie
than	IN	than
any	DT	any
other	JJ	other
site	NN	site
in	IN	in
the	DT	the
Albertine	NP	Albertine
Rift	NP	Rift
.	SENT	.
It	PP	it
is	VBZ	be
the	DT	the
second	JJ	second
most	RBS	most
important	JJ	important
site	NN	site
of	IN	of
the	DT	the
region	NN	region
for	IN	for
both	DT	both
endemic	JJ	endemic
species	NN	species
and	CC	and
in	IN	in
terms	NNS	term
of	IN	of
specific	JJ	specific
diversity	NN	diversity
.	SENT	.
The	DT	the
Park	NP	Park
protects	VVZ	protect
136	CD	@card@
species	NNS	specie
of	IN	of
mammals	NNS	mammal
,	,	,
among	IN	among
which	WDT	which
the	DT	the
star	NN	star
is	VBZ	be
the	DT	the
eastern	JJ	eastern
lowland	JJ	lowland
gorilla	NN	gorilla
and	CC	and
thirteen	CD	thirteen
other	JJ	other
primates	NNS	primate
,	,	,
including	VVG	include
threatened	VVN	threaten
species	NNS	specie
such	JJ	such
as	IN	as
the	DT	the
chimpanzee	NN	chimpanzee
,	,	,
the	DT	the
colubus	NN	colubus
bai	NN	bai
and	CC	and
cercopiuthic	JJ	cercopiuthic
of	IN	of
Hoest	NP	Hoest
and	CC	and
Hamlyn	NP	Hamlyn
.	SENT	.
Other	JJ	other
extremely	RB	extremely
rare	JJ	rare
species	NNS	specie
of	IN	of
the	DT	the
eastern	JJ	eastern
forests	NNS	forest
of	IN	of
the	DT	the
DRC	NP	DRC
are	VBP	be
also	RB	also
found	VVN	find
,	,	,
such	JJ	such
as	IN	as
the	DT	the
giant	JJ	giant
forest	NN	forest
genet	NNS	genet
(	(	(
<em>
Genetta	NP	Genetta
victoriae	NNS	victoriae
</em>
)	)	)
and	CC	and
the	DT	the
aquatic	JJ	aquatic
genet	NNS	genet
(	(	(
<em>
Genetta	NP	Genetta
piscivora	NP	piscivora
</em>
)	)	)
.	SENT	.
Characteristic	JJ	characteristic
mammals	NNS	mammal
of	IN	of
the	DT	the
central	JJ	central
African	JJ	African
forests	NNS	forest
also	RB	also
live	VVP	live
in	IN	in
the	DT	the
Park	NP	Park
,	,	,
such	JJ	such
as	IN	as
the	DT	the
bush	JJ	bush
elephant	NN	elephant
,	,	,
bush	JJ	bush
buffalo	NN	buffalo
,	,	,
hylochere	NN	hylochere
and	CC	and
bongo	NN	bongo
.	SENT	.
With	IN	with
its	PP$	its
bio-geographical	JJ	bio-geographical
location	NN	location
,	,	,
wealth	NN	wealth
of	IN	of
biotopes	NNS	biotope
and	CC	and
the	DT	the
presence	NN	presence
of	IN	of
numerous	JJ	numerous
species	NNS	specie
that	WDT	that
are	VBP	be
rare	JJ	rare
or	CC	or
absent	JJ	absent
in	IN	in
the	DT	the
adjacent	JJ	adjacent
low	JJ	low
altitude	NN	altitude
forests	NNS	forest
,	,	,
it	PP	it
is	VBZ	be
probable	JJ	probable
that	IN/that	that
the	DT	the
Ituri	NP	Ituri
forest	NN	forest
served	VVD	serve
,	,	,
during	IN	during
earlier	JJR	early
drier	NN	drier
climatic	JJ	climatic
periods	NNS	period
,	,	,
as	IN	as
refuge	NN	refuge
for	IN	for
the	DT	the
tropical	JJ	tropical
rainforest	NN	rainforest
.	SENT	.
To	TO	to
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Reserve	NP	Reserve
,	,	,
the	DT	the
granite	NN	granite
rocky	JJ	rocky
outcrops	NNS	outcrop
,	,	,
provide	VV	provide
refuge	NN	refuge
to	TO	to
a	DT	a
plant	NN	plant
species	NNS	specie
particularly	RB	particularly
adapted	VVD	adapt
to	TO	to
this	DT	this
microclimate	NN	microclimate
,	,	,
characterised	VVN	characterise
by	IN	by
numerous	JJ	numerous
endemic	JJ	endemic
species	NNS	specie
such	JJ	such
as	IN	as
the	DT	the
Giant	NP	Giant
Cycad	NP	Cycad
(	(	(
Encepholarcus	NP	Encepholarcus
ituriensis	NN	ituriensis
)	)	)
.	SENT	.
Natural	JJ	natural
vegetation	NN	vegetation
has	VHZ	have
been	VBN	be
well	RB	well
conserved	VVN	conserve
and	CC	and
covers	VVZ	cover
around	RB	around
84.5	CD	@card@
%	NN	%
of	IN	of
the	DT	the
entire	JJ	entire
park	NN	park
.	SENT	.
With	IN	with
its	PP$	its
different	JJ	different
ecosystems	NNS	ecosystem
,	,	,
the	DT	the
park	NN	park
has	VHZ	have
the	DT	the
best	JJS	good
and	CC	and
least	JJS	least
disturbed	VVN	disturb
assemblage	NN	assemblage
of	IN	of
native	JJ	native
species	NNS	specie
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
At	IN	at
least	JJS	least
3,000	CD	@card@
species	NNS	specie
of	IN	of
flowering	JJ	flowering
plants	NNS	plant
are	VBP	be
expected	VVN	expect
to	TO	to
occur	VV	occur
in	IN	in
the	DT	the
park	NN	park
and	CC	and
recent	JJ	recent
reports	NNS	report
describe	VVP	describe
107	CD	@card@
mammal	NN	mammal
,	,	,
430	CD	@card@
bird	NN	bird
,	,	,
33	CD	@card@
amphibian	NN	amphibian
,	,	,
14	CD	@card@
reptile	NN	reptile
and	CC	and
17	CD	@card@
fish	NN	fish
species	NNS	specie
.	SENT	.
Perhaps	RB	perhaps
the	DT	the
highest	JJS	high
profile	NN	profile
animal	NN	animal
is	VBZ	be
the	DT	the
endangered	JJ	endangered
Mountain	NP	Mountain
Tapir	NP	Tapir
,	,	,
for	IN	for
which	WDT	which
the	DT	the
Sangay	NP	Sangay
Park	NP	Park
represents	VVZ	represent
one	CD	one
of	IN	of
its	PP$	its
last	JJ	last
refuges	NNS	refuge
.	SENT	.
The	DT	the
park	NN	park
is	VBZ	be
also	RB	also
one	CD	one
of	IN	of
the	DT	the
three	CD	three
protected	JJ	protected
areas	NNS	area
with	IN	with
the	DT	the
largest	JJS	large
populations	NNS	population
of	IN	of
Spectacled	NP	Spectacled
Bear	NP	Bear
,	,	,
classified	VVN	classify
as	IN	as
vulnerable	JJ	vulnerable
.	SENT	.
Other	JJ	other
emblematic	JJ	emblematic
species	NNS	specie
include	VVP	include
the	DT	the
Andean	JJ	Andean
Condor	NP	Condor
,	,	,
Andean	JJ	Andean
Cock-of-the-rock	NP	Cock-of-the-rock
,	,	,
Jaguar	NP	Jaguar
and	CC	and
Giant	NP	Giant
Anteater	NP	Anteater
,	,	,
classified	VVN	classify
as	IN	as
vulnerable	JJ	vulnerable
because	IN	because
its	PP$	its
populations	NNS	population
are	VBP	be
declining	VVG	decline
in	IN	in
many	JJ	many
parts	NNS	part
of	IN	of
its	PP$	its
range	NN	range
.	SENT	.
The	DT	the
Lowland	JJ	Lowland
Tapir	NP	Tapir
,	,	,
another	DT	another
vulnerable	JJ	vulnerable
rainforest	NN	rainforest
species	NNS	specie
,	,	,
only	RB	only
survives	VVZ	survive
in	IN	in
undisturbed	JJ	undisturbed
areas	NNS	area
.	SENT	.
The	DT	the
property	NN	property
is	VBZ	be
of	IN	of
global	JJ	global
significance	NN	significance
for	IN	for
biodiversity	NN	biodiversity
conservation	NN	conservation
.	SENT	.
It	PP	it
forms	VVZ	form
part	NN	part
of	IN	of
the	DT	the
Afroalpine	NP	Afroalpine
Centre	NP	Centre
of	IN	of
Plant	NP	Plant
Diversity	NP	Diversity
and	CC	and
the	DT	the
Eastern	NP	Eastern
Afromontane	NN	Afromontane
biodiversity	NN	biodiversity
hotspot	NN	hotspot
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
home	NN	home
to	TO	to
a	DT	a
number	NN	number
of	IN	of
globally	RB	globally
threatened	VVN	threaten
species	NNS	specie
.	SENT	.
The	DT	the
cliff	NN	cliff
areas	NNS	area
of	IN	of
the	DT	the
park	NN	park
are	VBP	be
the	DT	the
main	JJ	main
habitat	NN	habitat
of	IN	of
the	DT	the
Endangered	NP	Endangered
Walia	NP	Walia
ibex	NN	ibex
(	(	(
Capra	NP	Capra
walie	NP	walie
)	)	)
,	,	,
a	DT	a
wild	JJ	wild
mountain	NN	mountain
goat	NN	goat
which	WDT	which
is	VBZ	be
endemic	JJ	endemic
to	TO	to
the	DT	the
Simien	NP	Simien
Mountains	NP	Mountains
.	SENT	.
Other	JJ	other
flagship	NN	flagship
species	NNS	specie
include	VVP	include
the	DT	the
Endangered	NP	Endangered
Ethiopian	JJ	Ethiopian
wolf	NN	wolf
(	(	(
or	CC	or
Simien	NP	Simien
fox	NN	fox
,	,	,
Canis	NP	Canis
simensis	NN	simensis
)	)	)
,	,	,
considered	VVN	consider
to	TO	to
be	VB	be
the	DT	the
rarest	JJS	rare
canid	NN	canid
species	NNS	specie
in	IN	in
the	DT	the
world	NN	world
and	CC	and
the	DT	the
Gelada	NP	Gelada
